commit	sharpe	sharpe_ci_low	max_dd_pct	pnl_usd	trades	status	description
765ca93	2.0939	-6.6229	-0.31	67.14	20	discard	exp8: RL_LR 2.5e-5 — sharpe +2.06→+2.09 (within noise). 2e-5 is known-stable (exp7), 3e-5 had rogue seed. Keep safer side. Reverted.
2a3dabd	0.5768	-7.7261	-0.39	18.26	41	discard	exp9: HOLD bias 0.5 — sharpe +2.06→+0.58, per-seed variance 6× wider, 4/10 seeds non-positive. Less selective = worse. Reverted.
dff38d6	2.3128	-6.4862	-0.30	74.27	14	keep	exp10 KEEP 🎯 HOLD bias 1.0→1.5 — sharpe +2.06→+2.31, per-seed range collapsed to [+2.28,+2.35], all DDs -0.30%, trades 13-15. Two discrete equilibria. New best.
3c5a1c7	2.3478	-6.4834	-0.30	75.39	13	keep	exp11 KEEP 🌐 +4 context features (VIX, TLT, UUP, SPY-cross). Sharpe +2.31→+2.35. KEY: 8/10 seeds (was 5/10) converge to the better +2.348 equilibrium. Macro context steers optimization.
7baaa23	2.2552	-6.3273	-0.30	72.25	11	discard	exp12: CONTEXT_PATCHES 16→24 — sharpe +2.35→+2.26 (worse), policy more conservative (13→11 trades), 50% more compute. ci_low marginally better but that's per-seed noise. Reverted.
94f2940	2.3478	-6.4834	-0.30	75.39	13	discard	exp13: PRETRAIN_EPOCHS 2→3 — sharpe & ci_low IDENTICAL to exp11. Extra epoch wasted. Bottleneck isn't pretrain capacity. Reverted (simpler wins).
da2cc8b	2.2552	-6.3273	-0.30	72.25	11	discard	exp14: D_MODEL 96→64 — sharpe -0.09. Smaller model CAN'T find the +2.348 equilibrium (capped at +2.255). 96 was doing useful work. Reverted.
99613fa	-3.2960	-11.3641	-0.35	-106.62	19	discard	exp15: RL_EPOCHS 1→2 — CATASTROPHIC. 6/10 seeds at sharpe -3.3 to -3.7, pnl -$106 to -$121. 4/10 still profitable. Bimodal failure confirms RL=1 is the ceiling for this family. Same as exp2. Reverted.
c17f86b	2.2552	-6.3273	-0.30	72.25	11	discard	exp16 (commit hash drift — was ENTROPY_COEF 0.01→0.05): sharpe +2.35→+2.26. Higher entropy pushed seeds OUT of the +2.348 optimum into the lower +2.255 equilibrium. Reverted.
6af3bb7	2.3478	-6.4834	-0.31	75.39	13	discard	exp17: D_MODEL 96→128 — sharpe IDENTICAL to exp11. Larger model doesn't help. D_MODEL=96 is the right size (64 worse, 96=128). Simpler wins. Reverted.
e09842b	2.3156	-6.5181	-0.31	74.36	14	discard	exp18: N_LAYERS 3→4 — sharpe slightly worse, more cross-seed variance. Depth doesn't help (8 consecutive discards). Reverted.
ce1fdab	2.3478	-6.4834	-0.30	75.39	13	discard	exp19: RL_REWARD_HORIZON 3→5 — IDENTICAL to exp11 (sharpe & ci_low). Reward horizon irrelevant. 9 consecutive discards confirms +2.348 is a strong attractor. Reverted.
c47ec0f	2.3478	-6.4834	-0.30	75.39	13	discard	exp20: VOL_PENALTY=10 — IDENTICAL to exp11 (penalty 20× smaller than reward = no effect on gradient direction). Policy convergence too deterministic for weak signal change. Reverted.
f44a1c5	2.3478	-6.4834	-0.33	75.39	13	discard	exp21: VOL_PENALTY=1000 — BIMODAL: 7/10 at +2.348, 3/10 CATASTROPHIC (-3.3 to -3.4 sharpe, -$106 to -$109). Median lucky. 30% tail-risk unacceptable. Reverted.
c7095f1	-194.0853	-202.4330	-7.60	-3078.15	2558	discard	exp22: DROPOUT 0.1→0.0 — DISASTER. Sharpe -194, 2558 trades, pnl -$3078. Without dropout the action head overfits and goes degenerate. Reverted. Dropout is essential.
323240d	2.3478	-6.4834	-0.30	75.39	13	infra	feat: strategy comparison table + picker Sharpe tracking. Primary unchanged from exp11; picker took 0 trades (broken thresholds — fixed in exp24).
95ca8c4	0.0000	0.0000	0.00	0.00	0	crash	exp24: redesigned picker (rank-based + auto-sell). Killed mid-run by manual cache wipe (mixed yfinance/Alpaca timestamp dtypes). Will re-test under v5 Alpaca data.
e4963c6	-1.0800	-4.1487	-1.50	-220.21	12	v5_base	v5 BASELINE @ Alpaca 365d data (3 parallel seeds, 15min wall). Primary sharpe -1.08, picker sharpe -6.03. LOSES to passive (SPY +1.17, equal-wt +1.67). v4's +2.348 was 14d-window artifact. v4 LEADERBOARD INVALIDATED — all those keepers chased a non-generalizing metric. New target: beat passive.
d38cd93	0.0000	0.0000	-1.34	0.00	0	keep	exp26 KEEP: LONG_ONLY=True. Per-seed: 1/3 keeps profitable +$194, 2/3 don't trade ($0 vs v5's -$220 each). Mean pnl +$65 (vs v5's -$82). Killed catastrophic SELL-dominant equilibrium. Still loses to passive but no longer to v5.
4b937fb	0.0000	0.0000	-1.34	0.00	0	discard	exp27: USE_FORECAST_POLICY=True — IDENTICAL to exp26 (0 sharpe, same 1/3 trade pattern). Predicted Sharpe rarely crosses ±0.5. Forecast head doesn't have meaningful predictive content either. Reverted (simpler wins).
86d13f0	0.9612	-2.5222	-1.34	193.93	12	keep	exp28 KEEP 🎯 MULTI-HORIZON prediction (1m/1h/1d/1w). First positive median sharpe on year-of-data (+0.96 vs v5's -1.08). 2/3 seeds find profitable equilibrium (was 1/3). Now ~85% of passive SPY (+0.96 vs +1.17).
73deec8	0.8283	-2.5222	-1.38	167.21	12	discard	exp29: FORECAST_HORIZON_IDX 1d — sharpe +0.96→+0.83 (worse). 27 trades (vs 12) but less efficient. 1h horizon is the sweet spot. Reverted.
e8b9d95	0.9612	-2.5222	-1.34	193.93	12	discard	exp30: threshold 0.5→0.3 — IDENTICAL to exp28. Seed 0's predicted Sharpe never even reaches 0.3. Threshold isn't the bottleneck; model confidence is. Reverted.
4f7deb8	0.0000	-2.5222	-72.87	0.00	12	discard	exp31: ENSEMBLE all horizons — DD -72.87% disaster. 1m horizon's tiny std → huge Sharpe predictions dominate average → wrong-direction trades. Reverted to 1h.
a82ee98	0.9612	-2.5222	-1.34	193.93	12	keep	exp32 KEEP 🎯🎯 STRATEGY 3 WEIGHTED dynamic sizing — primary unchanged but WEIGHTED strategy: sharpe +1.03, pnl +$1303 (+2.6%), 5 trades, DD -8.6%. SIX TIMES the PnL of best passive ($217 equal-wt). First strategy that meaningfully beats passive on absolute return.
152a21e	0.9612	-2.5222	-1.34	193.93	12	discard	exp33: KELLY_SCALE 1.0 — IDENTICAL to exp32. Predicted Sharpes that trigger trades already saturate the 20% cap; doubling Kelly does nothing. The CAP is the binding constraint. Reverted.
535c7ca	0.9612	-2.5222	-1.34	193.93	12	keep	exp34 KEEP 🎯🎯🎯 cap 0.20→0.40 — weighted: sharpe +1.03→+1.24, pnl +$1303→+$2370 (+82%), DD -8.6→-12.6%. Nearly doubled PnL for 50% more DD — Kelly behaving as expected. New best.
e32c804	0.9612	-2.5222	-1.34	193.93	12	keep	exp35 KEEP 🎯🎯🎯🎯 cap 0.40→0.50 — weighted: sharpe +1.24→+1.37, pnl +$2370→+$2948 (+24%), DD -12.6→-13.7%. BEST RESULT EVER. Beats SPY B&H by 50% on PnL (+$2948 vs +$1965). Cap still binding — keep ratcheting.
eecab82	0.9612	-2.5222	-1.34	193.93	12	keep	exp36 KEEP 🎯🎯🎯🎯🎯 cap 0.50→0.60 — weighted: sharpe +1.37→+1.50, pnl +$2948→+$3572 (+21%), DD -13.7→-14.6%. NEW BEST. Cap STILL binding (linear gains); push to 0.75 next.
ad5f991	0.9612	-2.5222	-1.34	193.93	12	keep	exp37 KEEP 🎯🎯🎯🎯🎯🎯 cap 0.60→0.75 — weighted: sharpe +1.50→+1.67, pnl +$3572→+$4568 (+28%), DD -14.6→-15.6%. SHARPE STILL RISING WITH DD — gains scale faster than vol. Push to 0.90 next.
37936b9	0.9612	-2.5222	-1.34	193.93	12	keep	exp38 KEEP 🎯🎯🎯🎯🎯🎯🎯 cap 0.75→0.90 — weighted: sharpe +1.67→+1.79, pnl +$4568→+$5551 (+22%), DD -15.6→-16.6%. NEW BEST. Sharpe still rising. Also: removed primary+picker strategies (refactor) + added 1-month chart. Next: cap 0.95.
43ac1b9	0.9693	-2.5848	-8.32	682.90	5	discard	exp39 DISCARD ⚠️ cap 0.95 + weighted-only refactor (still on v5 1yr cache, ran in parallel with v6 download). Sharpe +1.79→+0.97, pnl +$5551→+$683. Removing RL pretrain killed shared-encoder gradient flow → forecast head much less confident, fewer trades, DD halved (-16.6→-8.3%) but PnL collapsed. Will re-baseline on v6 cache next; may need to restore RL pretrain.
98db3f9	1.4220	-1.4961	-10.85	2840.71	46	discard	exp46: SWAP pass + cap 0.80→0.65
6e143de	1.5347	-1.5131	-8.70	3260.33	48	keep	exp47: SWAP pass + cap 0.65→0.50
37994af	1.5095	-1.5118	-10.21	3135.88	46	discard	exp48: SWAP + cap 0.50→0.55
e9a95a5	1.5479	-1.5231	-8.69	3442.85	50	discard	exp49: SWAP_MARGIN 0.20→0.15 at cap=0.50 (more rotations)
29c9eaf	1.6259	-1.4025	-9.85	3505.58	48	keep	exp50: ENTROPY_COEF 0.005 + SWAP_MARGIN 0.15 + holdout eval enabled
2f8bd0b	1.6288	-1.3508	-9.87	3597.60	46	keep	exp51: SPY-alpha reward (coef=0.5)
09119c6	-57.8696	-61.7063	-89.62	-44800.91	26412	discard	exp52: WEIGHTED_MAX_CONCURRENT=5 — force selectivity, fix buy-and-hold bug
e243765	1.0799	-1.5815	-9.75	2391.43	40	discard	exp53: SWAP_MARGIN 0.15→1.0 + cached pretrain (5min iteration)
91b0b60	1.0799	-1.5815	-8.05	2391.43	8	discard	exp54: BUY_THRESHOLD=0.5 (model picks any high-conviction names) + SWAP disabled
56c1960	1.0922	-1.7339	-9.76	2122.31	28	discard	exp55: 1-hour min hold per position (no slot cap, BUY > 0, SWAP > 0.20)
2ce550f	0.7957	-1.7155	-7.27	1404.38	79	discard	exp56: extended universe (~95 names) + VIX removed + full retrain
2d9ea93	0.7335	-1.7950	-7.54	1286.82	79	discard	exp57: volume-aware slippage + liquidity gate
0307051	0.4245	-2.0045	-6.78	617.19	95	discard	exp58: bigger model + 95-sym + MPS + N_SEEDS=1
b20af41	-2.1214	-3.8912	-10.18	-575.39	8	discard	exp59: foundation reset — 11 horizons, n_layers=4, 3 epochs, 2yr train, 95 syms
