commit	sharpe	sharpe_ci_low	max_dd_pct	pnl_usd	trades	status	description
765ca93	2.0939	-6.6229	-0.31	67.14	20	discard	exp8: RL_LR 2.5e-5 — sharpe +2.06→+2.09 (within noise). 2e-5 is known-stable (exp7), 3e-5 had rogue seed. Keep safer side. Reverted.
2a3dabd	0.5768	-7.7261	-0.39	18.26	41	discard	exp9: HOLD bias 0.5 — sharpe +2.06→+0.58, per-seed variance 6× wider, 4/10 seeds non-positive. Less selective = worse. Reverted.
dff38d6	2.3128	-6.4862	-0.30	74.27	14	keep	exp10 KEEP 🎯 HOLD bias 1.0→1.5 — sharpe +2.06→+2.31, per-seed range collapsed to [+2.28,+2.35], all DDs -0.30%, trades 13-15. Two discrete equilibria. New best.
3c5a1c7	2.3478	-6.4834	-0.30	75.39	13	keep	exp11 KEEP 🌐 +4 context features (VIX, TLT, UUP, SPY-cross). Sharpe +2.31→+2.35. KEY: 8/10 seeds (was 5/10) converge to the better +2.348 equilibrium. Macro context steers optimization.
7baaa23	2.2552	-6.3273	-0.30	72.25	11	discard	exp12: CONTEXT_PATCHES 16→24 — sharpe +2.35→+2.26 (worse), policy more conservative (13→11 trades), 50% more compute. ci_low marginally better but that's per-seed noise. Reverted.
94f2940	2.3478	-6.4834	-0.30	75.39	13	discard	exp13: PRETRAIN_EPOCHS 2→3 — sharpe & ci_low IDENTICAL to exp11. Extra epoch wasted. Bottleneck isn't pretrain capacity. Reverted (simpler wins).
da2cc8b	2.2552	-6.3273	-0.30	72.25	11	discard	exp14: D_MODEL 96→64 — sharpe -0.09. Smaller model CAN'T find the +2.348 equilibrium (capped at +2.255). 96 was doing useful work. Reverted.
99613fa	-3.2960	-11.3641	-0.35	-106.62	19	discard	exp15: RL_EPOCHS 1→2 — CATASTROPHIC. 6/10 seeds at sharpe -3.3 to -3.7, pnl -$106 to -$121. 4/10 still profitable. Bimodal failure confirms RL=1 is the ceiling for this family. Same as exp2. Reverted.
c17f86b	2.2552	-6.3273	-0.30	72.25	11	discard	exp16 (commit hash drift — was ENTROPY_COEF 0.01→0.05): sharpe +2.35→+2.26. Higher entropy pushed seeds OUT of the +2.348 optimum into the lower +2.255 equilibrium. Reverted.
6af3bb7	2.3478	-6.4834	-0.31	75.39	13	discard	exp17: D_MODEL 96→128 — sharpe IDENTICAL to exp11. Larger model doesn't help. D_MODEL=96 is the right size (64 worse, 96=128). Simpler wins. Reverted.
e09842b	2.3156	-6.5181	-0.31	74.36	14	discard	exp18: N_LAYERS 3→4 — sharpe slightly worse, more cross-seed variance. Depth doesn't help (8 consecutive discards). Reverted.
ce1fdab	2.3478	-6.4834	-0.30	75.39	13	discard	exp19: RL_REWARD_HORIZON 3→5 — IDENTICAL to exp11 (sharpe & ci_low). Reward horizon irrelevant. 9 consecutive discards confirms +2.348 is a strong attractor. Reverted.
c47ec0f	2.3478	-6.4834	-0.30	75.39	13	discard	exp20: VOL_PENALTY=10 — IDENTICAL to exp11 (penalty 20× smaller than reward = no effect on gradient direction). Policy convergence too deterministic for weak signal change. Reverted.
f44a1c5	2.3478	-6.4834	-0.33	75.39	13	discard	exp21: VOL_PENALTY=1000 — BIMODAL: 7/10 at +2.348, 3/10 CATASTROPHIC (-3.3 to -3.4 sharpe, -$106 to -$109). Median lucky. 30% tail-risk unacceptable. Reverted.
c7095f1	-194.0853	-202.4330	-7.60	-3078.15	2558	discard	exp22: DROPOUT 0.1→0.0 — DISASTER. Sharpe -194, 2558 trades, pnl -$3078. Without dropout the action head overfits and goes degenerate. Reverted. Dropout is essential.
323240d	2.3478	-6.4834	-0.30	75.39	13	infra	feat: strategy comparison table + picker Sharpe tracking. Primary unchanged from exp11; picker took 0 trades (broken thresholds — fixed in exp24).
95ca8c4	0.0000	0.0000	0.00	0.00	0	crash	exp24: redesigned picker (rank-based + auto-sell). Killed mid-run by manual cache wipe (mixed yfinance/Alpaca timestamp dtypes). Will re-test under v5 Alpaca data.
e4963c6	-1.0800	-4.1487	-1.50	-220.21	12	v5_base	v5 BASELINE @ Alpaca 365d data (3 parallel seeds, 15min wall). Primary sharpe -1.08, picker sharpe -6.03. LOSES to passive (SPY +1.17, equal-wt +1.67). v4's +2.348 was 14d-window artifact. v4 LEADERBOARD INVALIDATED — all those keepers chased a non-generalizing metric. New target: beat passive.
d38cd93	0.0000	0.0000	-1.34	0.00	0	keep	exp26 KEEP: LONG_ONLY=True. Per-seed: 1/3 keeps profitable +$194, 2/3 don't trade ($0 vs v5's -$220 each). Mean pnl +$65 (vs v5's -$82). Killed catastrophic SELL-dominant equilibrium. Still loses to passive but no longer to v5.
